"STATISTIC","Statistic Label","C02172V02618","Type of Vehicle Registration","C01841V02268","Type of Fuel","TLIST(M1)","Month","UNIT","VALUE"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200412","2004M12","Number","7"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200501","2005M01","Number","32"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200502","2005M02","Number","45"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200503","2005M03","Number","32"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200504","2005M04","Number","25"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200505","2005M05","Number","37"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200506","2005M06","Number","24"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200507","2005M07","Number","34"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200508","2005M08","Number","32"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200509","2005M09","Number","32"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200510","2005M10","Number","16"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200511","2005M11","Number","15"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200512","2005M12","Number","4"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200601","2006M01","Number","68"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200602","2006M02","Number","77"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200603","2006M03","Number","80"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200604","2006M04","Number","79"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200605","2006M05","Number","66"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200606","2006M06","Number","75"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200607","2006M07","Number","78"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200608","2006M08","Number","59"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200609","2006M09","Number","39"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200610","2006M10","Number","27"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200611","2006M11","Number","14"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200612","2006M12","Number","6"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200701","2007M01","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200702","2007M02","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200703","2007M03","Number","1"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200704","2007M04","Number","1"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200705","2007M05","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200706","2007M06","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200707","2007M07","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200708","2007M08","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200709","2007M09","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200710","2007M10","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200711","2007M11","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200712","2007M12","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200801","2008M01","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200802","2008M02","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200803","2008M03","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200804","2008M04","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200805","2008M05","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200806","2008M06","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200807","2008M07","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200808","2008M08","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200809","2008M09","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200810","2008M10","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200811","2008M11","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200812","2008M12","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200901","2009M01","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200902","2009M02","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200903","2009M03","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200904","2009M04","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200905","2009M05","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200906","2009M06","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200907","2009M07","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200908","2009M08","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200909","2009M09","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200910","2009M10","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200911","2009M11","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","200912","2009M12","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201001","2010M01","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201002","2010M02","Number","1"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201003","2010M03","Number","1"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201004","2010M04","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201005","2010M05","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201006","2010M06","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201007","2010M07","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201008","2010M08","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201009","2010M09","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201010","2010M10","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201011","2010M11","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201012","2010M12","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201101","2011M01","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201102","2011M02","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201103","2011M03","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201104","2011M04","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201105","2011M05","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201106","2011M06","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201107","2011M07","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201108","2011M08","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201109","2011M09","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201110","2011M10","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201111","2011M11","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201112","2011M12","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201201","2012M01","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201202","2012M02","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201203","2012M03","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201204","2012M04","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201205","2012M05","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201206","2012M06","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201207","2012M07","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201208","2012M08","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201209","2012M09","Number","0"
"TEM03","New Vehicles Licensed for the First Time","-","All Vehicles","3","Other fuel types","201210","2012M10","Number","0"
